"","intercept","exposure","log_scale","param","model"
"4356",0.0160515430630529,0.00820815520946737,0.0262256212960288,"se","weighted"
"4357",NA,0.692751202102622,NA,"coef","coxfull"
"4358",NA,0.0303141988574453,NA,"se","coxfull"
"4359",NA,0.6925976385412,NA,"coef","coxweighted"
"4360",NA,0.030031041032921,NA,"se","coxweighted"
"4361",4.85109416338061,-0.175965243420491,-1.41656871373425,"coef","full"
"4362",0.0170664016104958,0.00880292942522638,0.027016011086999,"se","full"
"4363",4.85274279198846,-0.174162978774207,-1.41441370113549,"coef","weighted"
"4364",0.0171062758428552,0.00866816783730097,0.0270083545563559,"se","weighted"
"4365",NA,0.724792076960751,NA,"coef","coxfull"
"4366",NA,0.0314628549906538,NA,"se","coxfull"
"4367",NA,0.715842404851212,NA,"coef","coxweighted"
"4368",NA,0.0306966845693884,NA,"se","coxweighted"
"4369",4.81199213409334,-0.164033724946658,-1.48650492001349,"coef","full"
"4370",0.0157002347715197,0.00810568585084809,0.0268038214276668,"se","full"
"4371",4.82044694502733,-0.173599262165615,-1.47169784288925,"coef","weighted"
"4372",0.0160039995929308,0.00846741740621302,0.0269894128986211,"se","weighted"
"4373",NA,0.723780141814298,NA,"coef","coxfull"
"4374",NA,0.031035866010784,NA,"se","coxfull"
"4375",NA,0.754928214533322,NA,"coef","coxweighted"
"4376",NA,0.0315608359414709,NA,"se","coxweighted"
"4377",4.84139207257075,-0.165352821402027,-1.41889342956676,"coef","full"
"4378",0.0167560177598369,0.00867022308313523,0.0269653744835972,"se","full"
"4379",4.85108093105807,-0.171709057936549,-1.40390385874723,"coef","weighted"
"4380",0.0171167176523334,0.00897858914083095,0.0271749053688201,"se","weighted"
"4381",NA,0.68245904295314,NA,"coef","coxfull"
"4382",NA,0.0316403148765833,NA,"se","coxfull"
"4383",NA,0.69839899241829,NA,"coef","coxweighted"
"4384",NA,0.0319256543877372,NA,"se","coxweighted"
"4385",4.79985503057427,-0.149140096235503,-1.45702938050361,"coef","full"
"4386",0.0150781550451235,0.00796812469005039,0.0262010334202742,"se","full"
"4387",4.80046617893121,-0.156867097903809,-1.45708039185307,"coef","weighted"
"4388",0.0150225407310934,0.00814382172496234,0.0259953976523035,"se","weighted"
"4389",NA,0.639766806131758,NA,"coef","coxfull"
"4390",NA,0.0306192431852685,NA,"se","coxfull"
"4391",NA,0.672541281337702,NA,"coef","coxweighted"
"4392",NA,0.0310505516409738,NA,"se","coxweighted"
"4393",4.81800435711302,-0.166045773002216,-1.4683020448681,"coef","full"
"4394",0.0158865792155839,0.00825125293982243,0.0266642859696226,"se","full"
"4395",4.8080316205254,-0.16869346143011,-1.48857467320363,"coef","weighted"
"4396",0.015522367021802,0.00821357536581622,0.0263838486001856,"se","weighted"
"4397",NA,0.720008627328162,NA,"coef","coxfull"
"4398",NA,0.0312251547758441,NA,"se","coxfull"
"4399",NA,0.747017765857082,NA,"coef","coxweighted"
"4400",NA,0.0319184767398396,NA,"se","coxweighted"
"4401",4.83785938959364,-0.168250341978242,-1.44796728286598,"coef","full"
"4402",0.0167008136414964,0.00858775417551996,0.0271493963160183,"se","full"
"4403",4.84250197392252,-0.175271062114602,-1.44698626360069,"coef","weighted"
"4404",0.016765207127555,0.00868836012996185,0.0271416774207305,"se","weighted"
"4405",NA,0.715262562952138,NA,"coef","coxfull"
"4406",NA,0.0317115798003103,NA,"se","coxfull"
"4407",NA,0.744178738214362,NA,"coef","coxweighted"
"4408",NA,0.0319413696138541,NA,"se","coxweighted"
"4409",4.81149610437229,-0.153532799533286,-1.46645349791328,"coef","full"
"4410",0.0154866307148412,0.00800898285282113,0.0264915788603426,"se","full"
"4411",4.81421217079904,-0.154880236761902,-1.46170840959676,"coef","weighted"
"4412",0.0156678122950411,0.00822530806641337,0.0266149084107702,"se","weighted"
"4413",NA,0.664865883779035,NA,"coef","coxfull"
"4414",NA,0.030610150183122,NA,"se","coxfull"
"4415",NA,0.667789898493947,NA,"coef","coxweighted"
"4416",NA,0.0311589195573041,NA,"se","coxweighted"
"4417",4.82880172727205,-0.173321097964577,-1.44472743118798,"coef","full"
"4418",0.0161034123899025,0.00848166195740765,0.0263572835774903,"se","full"
"4419",4.82653204430053,-0.183990127945033,-1.44911672555809,"coef","weighted"
"4420",0.0161651624763041,0.00874559090731418,0.0265779897133394,"se","weighted"
"4421",NA,0.734139356679959,NA,"coef","coxfull"
"4422",NA,0.0312664508684242,NA,"se","coxfull"
"4423",NA,0.78298652214348,NA,"coef","coxweighted"
"4424",NA,0.032038889811773,NA,"se","coxweighted"
"4425",4.81986126354518,-0.149667180573468,-1.4563803933017,"coef","full"
"4426",0.016006334021136,0.00820488141518834,0.0269831830868142,"se","full"
"4427",4.81005118853218,-0.142486458975989,-1.47361575116042,"coef","weighted"
"4428",0.0154191518417565,0.00782282507582513,0.0264624429792396,"se","weighted"
"4429",NA,0.642878993182389,NA,"coef","coxfull"
"4430",NA,0.0314191553884067,NA,"se","coxfull"
"4431",NA,0.622912866006385,NA,"coef","coxweighted"
"4432",NA,0.0314015376270014,NA,"se","coxweighted"
"4433",4.8283733470712,-0.17272181335896,-1.44274831129971,"coef","full"
"4434",0.016259491048068,0.00859228067469432,0.026789162322411,"se","full"
"4435",4.82671463459801,-0.177641457399968,-1.44969523837489,"coef","weighted"
"4436",0.0162040416194344,0.00885068818576439,0.0265427984968478,"se","weighted"
"4437",NA,0.730263073934178,NA,"coef","coxfull"
"4438",NA,0.0317654219318455,NA,"se","coxfull"
"4439",NA,0.756684172626707,NA,"coef","coxweighted"
"4440",NA,0.0328151874363573,NA,"se","coxweighted"
"4441",4.81779230852854,-0.163638975111522,-1.45672934363772,"coef","full"
"4442",0.0157875842401729,0.0082004777248251,0.0265590521900344,"se","full"
"4443",4.82037592488507,-0.1694238728084,-1.45054534605336,"coef","weighted"
"4444",0.0159133638684767,0.00842785908333174,0.0265545882051915,"se","weighted"
"4445",NA,0.701826966088316,NA,"coef","coxfull"
"4446",NA,0.0309325893059733,NA,"se","coxfull"
"4447",NA,0.721560001551564,NA,"coef","coxweighted"
"4448",NA,0.0311496613302612,NA,"se","coxweighted"
"4449",4.81122033765277,-0.16219119886987,-1.4605035383886,"coef","full"
"4450",0.0154704355745099,0.00811728612366126,0.0261852232359451,"se","full"
"4451",4.81185036235578,-0.159655101926398,-1.45814514947285,"coef","weighted"
"4452",0.0155076406155289,0.00808978589094624,0.0262431431952731,"se","weighted"
"4453",NA,0.699509497943617,NA,"coef","coxfull"
"4454",NA,0.0307131407596107,NA,"se","coxfull"
"4455",NA,0.68668153503827,NA,"coef","coxweighted"
"4456",NA,0.0306220341006369,NA,"se","coxweighted"
"4457",4.85236412918351,-0.178198004470408,-1.41275218713138,"coef","full"
"4458",0.017139269178971,0.00892330371962556,0.0269385723745638,"se","full"
"4459",4.85533176487692,-0.186183277073615,-1.39607932642425,"coef","weighted"
"4460",0.0174849919244241,0.00929313369428783,0.0274453813859378,"se","weighted"
"4461",NA,0.730994974463794,NA,"coef","coxfull"
"4462",NA,0.0317913929150786,NA,"se","coxfull"
"4463",NA,0.75127591933045,NA,"coef","coxweighted"
"4464",NA,0.0320558717563986,NA,"se","coxweighted"
"4465",4.82848726638548,-0.160358557919446,-1.42274619090714,"coef","full"
"4466",0.0160917192708848,0.00835101510620527,0.0264756272752315,"se","full"
"4467",4.83010349231727,-0.168823964024526,-1.42804561747889,"coef","weighted"
"4468",0.0161617653501295,0.00865662591366203,0.026443858541851,"se","weighted"
"4469",NA,0.664363640086981,NA,"coef","coxfull"
"4470",NA,0.0306673928194696,NA,"se","coxfull"
"4471",NA,0.703442966269335,NA,"coef","coxweighted"
"4472",NA,0.0317967892054241,NA,"se","coxweighted"
"4473",4.79668836285341,-0.145626713210428,-1.52198633137619,"coef","full"
"4474",0.0153168670733261,0.00788403913495786,0.0272674643546383,"se","full"
"4475",4.79468283444929,-0.146655474165719,-1.5287249259653,"coef","weighted"
"4476",0.0152473059908032,0.00792725234358828,0.027160776018106,"se","weighted"
"4477",NA,0.667678599061001,NA,"coef","coxfull"
"4478",NA,0.0317642851825545,NA,"se","coxfull"
"4479",NA,0.677493976997372,NA,"coef","coxweighted"
"4480",NA,0.0321873752903242,NA,"se","coxweighted"
"4481",4.80704568426029,-0.164243320602688,-1.46379289246269,"coef","full"
"4482",0.0152276156670433,0.00797983816743225,0.0259560348582235,"se","full"
"4483",4.81242345715786,-0.168295737125727,-1.44971786275851,"coef","weighted"
"4484",0.0154216405806984,0.00807175508267538,0.0261055766327878,"se","weighted"
"4485",NA,0.70859195372467,NA,"coef","coxfull"
"4486",NA,0.0300154341962525,NA,"se","coxfull"
"4487",NA,0.715830145427688,NA,"coef","coxweighted"
"4488",NA,0.0295063581274695,NA,"se","coxweighted"
"4489",4.81793461439636,-0.150875516797195,-1.43597033802117,"coef","full"
"4490",0.0157225215527535,0.00818998974635068,0.0264112505817613,"se","full"
"4491",4.81117203473074,-0.140454581609682,-1.4524088152311,"coef","weighted"
"4492",0.0153952261699919,0.00759515387782978,0.0261131549403486,"se","weighted"
"4493",NA,0.633822956983659,NA,"coef","coxfull"
"4494",NA,0.0307629221159433,NA,"se","coxfull"
"4495",NA,0.599855146149236,NA,"coef","coxweighted"
"4496",NA,0.0291340635324529,NA,"se","coxweighted"
"4497",4.82957012023286,-0.158018707582738,-1.43487088486347,"coef","full"
"4498",0.0163762529915078,0.00843423253169425,0.0269432124750528,"se","full"
"4499",4.83453011807294,-0.1611957888639,-1.42339345516073,"coef","weighted"
"4500",0.0165781414003553,0.00857570002950605,0.0271569192542095,"se","weighted"
"4501",NA,0.663876621047336,NA,"coef","coxfull"
"4502",NA,0.0313766671824529,NA,"se","coxfull"
"4503",NA,0.669526972069948,NA,"coef","coxweighted"
"4504",NA,0.0314132582163338,NA,"se","coxweighted"
"4505",4.83661690339916,-0.176300471591017,-1.43832776690118,"coef","full"
"4506",0.0164655448754833,0.00856176852427207,0.0267334086118737,"se","full"
"4507",4.83559857274006,-0.183730893440736,-1.43615751146673,"coef","weighted"
"4508",0.0165061635363685,0.00862802863226446,0.0267963700530108,"se","weighted"
"4509",NA,0.742062676022119,NA,"coef","coxfull"
"4510",NA,0.0312059105174336,NA,"se","coxfull"
"4511",NA,0.771617494694563,NA,"coef","coxweighted"
"4512",NA,0.0306224610622615,NA,"se","coxweighted"
"4513",4.81017932114388,-0.159427290439401,-1.47549908597121,"coef","full"
"4514",0.0154553594554349,0.00788619891451245,0.0264530037452993,"se","full"
"4515",4.79211294346544,-0.143836091412128,-1.49668679808036,"coef","weighted"
"4516",0.0149149071133264,0.00725117946944874,0.0262704384342975,"se","weighted"
"4517",NA,0.697178168878528,NA,"coef","coxfull"
"4518",NA,0.0301170365428416,NA,"se","coxfull"
"4519",NA,0.643056475336578,NA,"coef","coxweighted"
"4520",NA,0.028704034514194,NA,"se","coxweighted"
"4521",4.83231071254037,-0.170060295191672,-1.45305352360923,"coef","full"
"4522",0.016326653419722,0.00844190615013898,0.0268718128602983,"se","full"
"4523",4.8319734340111,-0.174301083480844,-1.45507667057433,"coef","weighted"
"4524",0.0163894345391535,0.00860420381680337,0.027115564316712,"se","weighted"
"4525",NA,0.726409796885501,NA,"coef","coxfull"
"4526",NA,0.0313447166881942,NA,"se","coxfull"
"4527",NA,0.74607922433244,NA,"coef","coxweighted"
"4528",NA,0.0322095457301392,NA,"se","coxweighted"
"4529",1.32362118247322e-92,1.34513822207165e-92,0,"se","full"
"4530",4.81359200110942,-0.148175628231813,-1.45588205181052,"coef","weighted"
"4531",0.0157045410493498,0.0078348012606595,0.0269886185854336,"se","weighted"
"4532",NA,0.659820011764016,NA,"coef","coxfull"
"4533",NA,0.0297343670054357,NA,"se","coxfull"
"4534",NA,0.63574964108606,NA,"coef","coxweighted"
"4535",NA,0.0294797522744557,NA,"se","coxweighted"
"4536",4.82817482497579,-0.163229163614594,-1.45585227204473,"coef","full"
"4537",0.0162571710738151,0.00834430588292548,0.0270214155206424,"se","full"
"4538",4.83619900485418,-0.161055390208398,-1.43781332783091,"coef","weighted"
"4539",0.0165864510707226,0.00848632827600222,0.0274172752260818,"se","weighted"
"4540",NA,0.700427375138607,NA,"coef","coxfull"
"4541",NA,0.0314857423156965,NA,"se","coxfull"
"4542",NA,0.679415710482149,NA,"coef","coxweighted"
"4543",NA,0.0317394619368415,NA,"se","coxweighted"
"4544",4.83430451611361,-0.17078909592883,-1.46902662805786,"coef","full"
"4545",0.0166905848342631,0.0086438488838091,0.027466092533236,"se","full"
"4546",4.83057482737673,-0.167907107927732,-1.47663484675607,"coef","weighted"
"4547",0.0164673826528274,0.00868247244714813,0.027159926601803,"se","weighted"
"4548",NA,0.742204349919861,NA,"coef","coxfull"
"4549",NA,0.0324738219560517,NA,"se","coxfull"
"4550",NA,0.734419811613914,NA,"coef","coxweighted"
"4551",NA,0.0334531376580365,NA,"se","coxweighted"
"4552",4.82308978127984,-0.159778739131853,-1.43237779136774,"coef","full"
"4553",0.0158660707470116,0.00798325082725755,0.0262654777581187,"se","full"
"4554",4.82609278160597,-0.166300507810755,-1.43454607789455,"coef","weighted"
"4555",0.015853791991723,0.00820579117251843,0.0260585836122056,"se","weighted"
"4556",NA,0.670656958981397,NA,"coef","coxfull"
"4557",NA,0.0291913887152184,NA,"se","coxfull"
"4558",NA,0.699249972507469,NA,"coef","coxweighted"
"4559",NA,0.0301425050908325,NA,"se","coxweighted"
"4560",4.80772317287192,-0.157439520893955,-1.48379351238356,"coef","full"
"4561",0.0155005205181437,0.00785311652838796,0.0266246233273891,"se","full"
"4562",4.80867558357501,-0.16596991763583,-1.48384966195858,"coef","weighted"
"4563",0.0155078443024951,0.00799901260249573,0.0265859661369341,"se","weighted"
"4564",NA,0.694693464248414,NA,"coef","coxfull"
"4565",NA,0.0302279227914107,NA,"se","coxfull"
"4566",NA,0.732686093447193,NA,"coef","coxweighted"
"4567",NA,0.0304523115934864,NA,"se","coxweighted"
"4568",4.81483656443692,-0.162135841733254,-1.44672832242848,"coef","full"
"4569",0.015582650402702,0.00822834402751301,0.026137949867459,"se","full"
"4570",4.81136689370773,-0.154026290389878,-1.45387611211824,"coef","weighted"
"4571",0.0153963327538035,0.00808132856072008,0.0258817570327295,"se","weighted"
"4572",NA,0.690954266648829,NA,"coef","coxfull"
"4573",NA,0.0306857111993402,NA,"se","coxfull"
"4574",NA,0.661275000856808,NA,"coef","coxweighted"
"4575",NA,0.0308123799433796,NA,"se","coxweighted"
"4576",4.8323217400543,-0.168306817674581,-1.44989184046704,"coef","full"
"4577",0.01646102828519,0.00857672631902621,0.0270608130428367,"se","full"
"4578",4.82621658740557,-0.179292330637948,-1.45997388465834,"coef","weighted"
"4579",0.0162660978588544,0.00870197776332784,0.026921568047564,"se","weighted"
"4580",NA,0.717824330838531,NA,"coef","coxfull"
"4581",NA,0.0319109532015801,NA,"se","coxfull"
"4582",NA,0.772825958337598,NA,"coef","coxweighted"
"4583",NA,0.0322646889954512,NA,"se","coxweighted"
"4584",4.84977195635724,-0.173344610161303,-1.40814961440384,"coef","full"
"4585",0.0169579676198208,0.00868916928142179,0.0266592394182894,"se","full"
"4586",4.85114875176517,-0.178543768540825,-1.40678550480343,"coef","weighted"
"4587",0.0170537825176051,0.00883392966839023,0.0267940486708189,"se","weighted"
"4588",NA,0.707915229584626,NA,"coef","coxfull"
"4589",NA,0.0309340397759468,NA,"se","coxfull"
"4590",NA,0.729201756079747,NA,"coef","coxweighted"
"4591",NA,0.0312631038136544,NA,"se","coxweighted"
"4592",4.84211875278207,-0.17493859815059,-1.41714043998999,"coef","full"
"4593",0.0166999828562627,0.00874185366836296,0.0267049270270873,"se","full"
"4594",4.84124377843885,-0.183078337803981,-1.41236065550499,"coef","weighted"
"4595",0.0167444458340068,0.00903555496428135,0.0266986999533868,"se","weighted"
"4596",NA,0.720279933593468,NA,"coef","coxfull"
"4597",NA,0.03148780091033,NA,"se","coxfull"
"4598",NA,0.750175983651231,NA,"coef","coxweighted"
"4599",NA,0.0319696426768348,NA,"se","coxweighted"
"4600",4.80209681793157,-0.163119165452257,-1.49726597595314,"coef","full"
"4601",0.0151849275886892,0.00801663363344301,0.0263410527131261,"se","full"
"4602",4.79681862087854,-0.169056189086119,-1.50793178198014,"coef","weighted"
"4603",0.0149899344261807,0.00805799320537018,0.0261434976348274,"se","weighted"
"4604",NA,0.728356143253675,NA,"coef","coxfull"
"4605",NA,0.0311111030115676,NA,"se","coxfull"
"4606",NA,0.763825906167225,NA,"coef","coxweighted"
"4607",NA,0.0314223632253089,NA,"se","coxweighted"
"4608",4.81576585347972,-0.17191108290481,-1.45343490367158,"coef","full"
"4609",0.0155835660014011,0.00833699403387301,0.0260829093813812,"se","full"
"4610",4.81757513806831,-0.189017932015864,-1.4589684897248,"coef","weighted"
"4611",0.0156136319925203,0.00873186756738791,0.025967379111559,"se","weighted"
"4612",NA,0.733807691069865,NA,"coef","coxfull"
"4613",NA,0.031209383992699,NA,"se","coxfull"
"4614",NA,0.811542839035667,NA,"coef","coxweighted"
"4615",NA,0.0323538458247686,NA,"se","coxweighted"
"4616",4.80759534374911,-0.16926807618119,-1.51747351943944,"coef","full"
"4617",0.0155142491256085,0.00787489214119397,0.0268215846063561,"se","full"
"4618",4.80933261441174,-0.167956199800046,-1.511388415516,"coef","weighted"
"4619",0.0156333398822639,0.00796397863233411,0.0268626382365792,"se","weighted"
"4620",NA,0.77227396038397,NA,"coef","coxfull"
"4621",NA,0.0304273035968912,NA,"se","coxfull"
"4622",NA,0.761676733044485,NA,"coef","coxweighted"
"4623",NA,0.0304839471704963,NA,"se","coxweighted"
"4624",4.82369301028064,-0.151728387235364,-1.44605051036833,"coef","full"
"4625",0.0162669554592925,0.00847388411978229,0.0272022178546894,"se","full"
"4626",4.82515022617852,-0.144042459557245,-1.43989131066789,"coef","weighted"
"4627",0.0164452494212909,0.00849412337427681,0.0274486159047318,"se","weighted"
"4628",NA,0.643917000593688,NA,"coef","coxfull"
"4629",NA,0.0322054320079734,NA,"se","coxfull"
"4630",NA,0.607396610382277,NA,"coef","coxweighted"
"4631",NA,0.03227718541786,NA,"se","coxweighted"
"4632",4.83960214647004,-0.168600538787117,-1.45912359951608,"coef","full"
"4633",0.0169198121120742,0.00864585732810012,0.0275422536441449,"se","full"
"4634",4.83528528257259,-0.169990544661144,-1.46039236283387,"coef","weighted"
"4635",0.0169334894416091,0.00872980757913656,0.0276425786486608,"se","weighted"
"4636",NA,0.724386973430596,NA,"coef","coxfull"
"4637",NA,0.0322450100586356,NA,"se","coxfull"
"4638",NA,0.732024036098158,NA,"coef","coxweighted"
"4639",NA,0.0322393456119524,NA,"se","coxweighted"
"4640",1.13961139214256e-100,5.82961556230783e-101,4.01928353030807e-102,"se","full"
"4641",4.82653889445456,-0.153693887507377,-1.43929977092785,"coef","weighted"
"4642",0.0162802532218866,0.00820932724159085,0.027114349964256,"se","weighted"
"4643",NA,0.667452971124435,NA,"coef","coxfull"
"4644",NA,0.0309589425177763,NA,"se","coxfull"
