"","intercept","exposure","log_scale","param","model","settings"
"1957",NA,0.679873986912253,NA,"coef","coxfull",2
"1958",NA,0.0307888122671616,NA,"se","coxfull",2
"1959",NA,0.67448935243084,NA,"coef","coxweighted",2
"1960",NA,0.040173117601649,NA,"se","coxweighted",2
"1961",5.17814774805402,-0.438354366587408,-0.58365714833105,"coef","full",2
"1962",0.0447819964414393,0.0210115613126357,0.0289711286748303,"se","full",2
"1963",5.19432179248586,-0.420561688957635,-0.576343376644362,"coef","weighted",2
"1964",0.0454848874565536,0.0197189762031821,0.0297159305916708,"se","weighted",2
"1965",NA,0.786425216657804,NA,"coef","coxfull",2
"1966",NA,0.0309637837837562,NA,"se","coxfull",2
"1967",NA,0.749525809270584,NA,"coef","coxweighted",2
"1968",NA,0.0407488451510856,NA,"se","coxweighted",2
"1969",5.16509788620175,-0.387893268033338,-0.56758744302633,"coef","full",2
"1970",0.0445335771550583,0.0208181519823334,0.0292817340036242,"se","full",2
"1971",5.15669949284894,-0.375091862188132,-0.57198131684098,"coef","weighted",2
"1972",0.0443319390274905,0.0199041634465489,0.0292007042842497,"se","weighted",2
"1973",NA,0.684576729652487,NA,"coef","coxfull",2
"1974",NA,0.0314302033829634,NA,"se","coxfull",2
"1975",NA,0.665902615215141,NA,"coef","coxweighted",2
"1976",NA,0.0419660980811109,NA,"se","coxweighted",2
"1977",5.15355856188346,-0.382622122356397,-0.577083324950497,"coef","full",2
"1978",0.044021292461711,0.0206044197526814,0.0291531484758428,"se","full",2
"1979",5.14375693154185,-0.392543479830139,-0.590312791354733,"coef","weighted",2
"1980",0.0443981651046104,0.0193226312862017,0.0301476644757389,"se","weighted",2
"1981",NA,0.681952310762501,NA,"coef","coxfull",2
"1982",NA,0.0313482492622769,NA,"se","coxfull",2
"1983",NA,0.709762946018756,NA,"coef","coxweighted",2
"1984",NA,0.0427049074825602,NA,"se","coxweighted",2
"1985",5.08094507834995,-0.35474022653616,-0.615022575464954,"coef","full",2
"1986",0.0412022494444595,0.0194000724258649,0.0289122890276113,"se","full",2
"1987",5.08208579113322,-0.365090556706409,-0.615901562840572,"coef","weighted",2
"1988",0.0403092533661171,0.0186534343195553,0.0281613493871689,"se","weighted",2
"1989",NA,0.656058494087234,NA,"coef","coxfull",2
"1990",NA,0.0310037713754185,NA,"se","coxfull",2
"1991",NA,0.675988845131408,NA,"coef","coxweighted",2
"1992",NA,0.0432758997031404,NA,"se","coxweighted",2
"1993",5.14995495467803,-0.416055029825719,-0.570301997710318,"coef","full",2
"1994",0.043144180847011,0.0207610732038041,0.0284773227884339,"se","full",2
"1995",5.15420438265056,-0.408468680081316,-0.567014901027407,"coef","weighted",2
"1996",0.0415408043753742,0.0194752946007255,0.0276336353201555,"se","weighted",2
"1997",NA,0.735682266321078,NA,"coef","coxfull",2
"1998",NA,0.0310028193567843,NA,"se","coxfull",2
"1999",NA,0.720315024038972,NA,"coef","coxweighted",2
"2000",NA,0.043859261563951,NA,"se","coxweighted",2
"2001",5.08530815408296,-0.379618563763701,-0.597375155319541,"coef","full",2
"2002",0.04037740750942,0.0194023803879631,0.0279902368065271,"se","full",2
"2003",5.10953222593401,-0.391012928438076,-0.582430109549132,"coef","weighted",2
"2004",0.041287676835249,0.0192006534977532,0.0285599654760828,"se","weighted",2
"2005",NA,0.691126504548204,NA,"coef","coxfull",2
"2006",NA,0.0303500928714434,NA,"se","coxfull",2
"2007",NA,0.701528498941339,NA,"coef","coxweighted",2
"2008",NA,0.0394648947233206,NA,"se","coxweighted",2
"2009",5.13677867816489,-0.394981760964954,-0.589533722517803,"coef","full",2
"2010",0.0433102792307149,0.0206347104065708,0.0289374542312792,"se","full",2
"2011",5.13703153170549,-0.381967783184541,-0.583122523952098,"coef","weighted",2
"2012",0.0417950781062669,0.0183440292925009,0.0279000268888543,"se","weighted",2
"2013",NA,0.712011036953946,NA,"coef","coxfull",2
"2014",NA,0.0316076234382484,NA,"se","coxfull",2
"2015",NA,0.684126846392857,NA,"coef","coxweighted",2
"2016",NA,0.0407668575312205,NA,"se","coxweighted",2
"2017",5.14823036851619,-0.413223297411036,-0.57426921510105,"coef","full",2
"2018",0.0432143016374106,0.0208382283492103,0.0285694798371057,"se","full",2
"2019",5.14792684870858,-0.38907121306229,-0.572259884456792,"coef","weighted",2
"2020",0.0444867177813199,0.0192928284663159,0.0301448314820677,"se","weighted",2
"2021",NA,0.735284521944316,NA,"coef","coxfull",2
"2022",NA,0.0314092591605105,NA,"se","coxfull",2
"2023",NA,0.690683750455419,NA,"coef","coxweighted",2
"2024",NA,0.0397211394681641,NA,"se","coxweighted",2
"2025",5.04966510794745,-0.348716897718805,-0.622211638599817,"coef","full",2
"2026",0.0395078570159231,0.0191139976410199,0.0283433455998452,"se","full",2
"2027",5.02749017133232,-0.333313759158499,-0.635112135200504,"coef","weighted",2
"2028",0.0378732328628855,0.0171225758060844,0.0279267295550709,"se","weighted",2
"2029",NA,0.648301513290399,NA,"coef","coxfull",2
"2030",NA,0.0310880686464096,NA,"se","coxfull",2
"2031",NA,0.627127190471329,NA,"coef","coxweighted",2
"2032",NA,0.039577538828596,NA,"se","coxweighted",2
"2033",5.11433788088572,-0.382996981819787,-0.600176087625558,"coef","full",2
"2034",0.0423615820652991,0.0202395924590272,0.0288607609845462,"se","full",2
"2035",5.09608493096,-0.389525864983678,-0.609003328785162,"coef","weighted",2
"2036",0.0420983833526555,0.0186123598628046,0.0296591786699732,"se","weighted",2
"2037",NA,0.698105413227554,NA,"coef","coxfull",2
"2038",NA,0.0316690176133407,NA,"se","coxfull",2
"2039",NA,0.716329884161148,NA,"coef","coxweighted",2
"2040",NA,0.0426593790405512,NA,"se","coxweighted",2
"2041",5.09533815483492,-0.360214345658635,-0.600905018492914,"coef","full",2
"2042",0.041624262119935,0.0195754616793762,0.0287995951105192,"se","full",2
"2043",5.0919111607677,-0.353380067090776,-0.602168655833839,"coef","weighted",2
"2044",0.0419753992666581,0.0189937416746078,0.0297304792790342,"se","weighted",2
"2045",NA,0.657618927547026,NA,"coef","coxfull",2
"2046",NA,0.0308020246744632,NA,"se","coxfull",2
"2047",NA,0.645674854808959,NA,"coef","coxweighted",2
"2048",NA,0.0414339982101322,NA,"se","coxweighted",2
"2049",5.16186076468743,-0.393891717886244,-0.575230358161238,"coef","full",2
"2050",0.0443275596210767,0.0207825002786535,0.0292109806314382,"se","full",2
"2051",5.14911520238157,-0.390858988384552,-0.585527199419738,"coef","weighted",2
"2052",0.0438500424349235,0.0200852798660547,0.0290395551913395,"se","weighted",2
"2053",NA,0.700184876449844,NA,"coef","coxfull",2
"2054",NA,0.0315044346878745,NA,"se","coxfull",2
"2055",NA,0.702893867208389,NA,"coef","coxweighted",2
"2056",NA,0.0420650267655463,NA,"se","coxweighted",2
"2057",5.11982282026629,-0.359094180944111,-0.578593308281277,"coef","full",2
"2058",0.0422478436204374,0.0196107772422555,0.0285537102199884,"se","full",2
"2059",5.1190742834977,-0.328336276673988,-0.576706803311452,"coef","weighted",2
"2060",0.0400620033522842,0.016796545501616,0.0271408728016478,"se","weighted",2
"2061",NA,0.639304903382753,NA,"coef","coxfull",2
"2062",NA,0.0304145073815967,NA,"se","coxfull",2
"2063",NA,0.58348928100541,NA,"coef","coxweighted",2
"2064",NA,0.0367905154654287,NA,"se","coxweighted",2
"2065",5.11604445100855,-0.366493598361397,-0.579446344742764,"coef","full",2
"2066",0.0421701554840641,0.0204330704217803,0.0287305324669742,"se","full",2
"2067",5.12516811716986,-0.375911653795046,-0.570307174734068,"coef","weighted",2
"2068",0.0419477757087759,0.0208201184107912,0.0279105112655071,"se","weighted",2
"2069",NA,0.654090218679479,NA,"coef","coxfull",2
"2070",NA,0.0317849157899128,NA,"se","coxfull",2
"2071",NA,0.664709016789052,NA,"coef","coxweighted",2
"2072",NA,0.0426440825729523,NA,"se","coxweighted",2
"2073",5.10084108111,-0.378743480930251,-0.606327991641342,"coef","full",2
"2074",0.0418391810078845,0.0199521844671229,0.0288204448520709,"se","full",2
"2075",5.11632191557499,-0.355913992460712,-0.597244736218528,"coef","weighted",2
"2076",0.0396271555037924,0.017767531055394,0.0268978630979578,"se","weighted",2
"2077",NA,0.693461359422571,NA,"coef","coxfull",2
"2078",NA,0.0313633427072001,NA,"se","coxfull",2
"2079",NA,0.646119908094453,NA,"coef","coxweighted",2
"2080",NA,0.0416765284906734,NA,"se","coxweighted",2
"2081",5.16059828644465,-0.380836056837684,-0.548771882015226,"coef","full",2
"2082",0.0438429467598156,0.0209429571437472,0.02883469827788,"se","full",2
"2083",5.15311886307236,-0.404467698633297,-0.557340416844041,"coef","weighted",2
"2084",0.0417398396371821,0.0201239865893164,0.0277623831294064,"se","weighted",2
"2085",NA,0.65831118006526,NA,"coef","coxfull",2
"2086",NA,0.0316003984331385,NA,"se","coxfull",2
"2087",NA,0.70461871630435,NA,"coef","coxweighted",2
"2088",NA,0.041758846655236,NA,"se","coxweighted",2
"2089",5.08828533801258,-0.403042029928416,-0.620090433597543,"coef","full",2
"2090",0.0410529880628247,0.0197214672347968,0.0284313238347343,"se","full",2
"2091",5.08403008195729,-0.380327633686268,-0.625227179227411,"coef","weighted",2
"2092",0.0405178783243824,0.01775942614971,0.0287162575018981,"se","weighted",2
"2093",NA,0.749737611641886,NA,"coef","coxfull",2
"2094",NA,0.0306821685336869,NA,"se","coxfull",2
"2095",NA,0.711366153635604,NA,"coef","coxweighted",2
"2096",NA,0.0388541387015658,NA,"se","coxweighted",2
"2097",5.08597189963728,-0.34844098223522,-0.585681382291847,"coef","full",2
"2098",0.0407876093566095,0.0193664882368022,0.0283293186183989,"se","full",2
"2099",5.06470021472536,-0.362307708940219,-0.602389564244989,"coef","weighted",2
"2100",0.0406473813872748,0.0192092581789783,0.0292570332035482,"se","weighted",2
"2101",NA,0.626066691382402,NA,"coef","coxfull",2
"2102",NA,0.0305466868938109,NA,"se","coxfull",2
"2103",NA,0.662462223850733,NA,"coef","coxweighted",2
"2104",NA,0.0412321706595224,NA,"se","coxweighted",2
"2105",5.17554556641789,-0.39389878807358,-0.560286933803706,"coef","full",2
"2106",0.0447504260686703,0.0209534699917668,0.0291230380907463,"se","full",2
"2107",5.20443345941732,-0.410049651028582,-0.549458652750521,"coef","weighted",2
"2108",0.0453673931393254,0.0213308118791691,0.029034214783931,"se","weighted",2
"2109",NA,0.690229095065864,NA,"coef","coxfull",2
"2110",NA,0.0314698879366047,NA,"se","coxfull",2
"2111",NA,0.710529654864493,NA,"coef","coxweighted",2
"2112",NA,0.0417281475327981,NA,"se","coxweighted",2
"2113",5.14381802142176,-0.401006892241329,-0.556843869327524,"coef","full",2
"2114",0.0425801909664301,0.0203498392935957,0.028109438502704,"se","full",2
"2115",5.13351778014877,-0.382246756507482,-0.5604542834618,"coef","weighted",2
"2116",0.0423281853460781,0.0185911525939527,0.0287338847780115,"se","weighted",2
"2117",NA,0.700307710564955,NA,"coef","coxfull",2
"2118",NA,0.0301839295848292,NA,"se","coxfull",2
"2119",NA,0.670082969350334,NA,"coef","coxweighted",2
"2120",NA,0.0380130530664027,NA,"se","coxweighted",2
"2121",5.15236833447027,-0.378555995783761,-0.56241345369724,"coef","full",2
"2122",0.0436694702410499,0.0204720179226981,0.028963037144057,"se","full",2
"2123",5.14340604658897,-0.387451172050615,-0.565955177580835,"coef","weighted",2
"2124",0.04322969470157,0.0191976261349686,0.0296431731258154,"se","weighted",2
"2125",NA,0.664753492729367,NA,"coef","coxfull",2
"2126",NA,0.0310140550510176,NA,"se","coxfull",2
"2127",NA,0.682173647786149,NA,"coef","coxweighted",2
"2128",NA,0.0415581993617256,NA,"se","coxweighted",2
"2129",5.02708989491406,-0.346856764781344,-0.642930037833551,"coef","full",2
"2130",0.0388158014676512,0.0189554075219218,0.0282954964650067,"se","full",2
"2131",5.01669019119473,-0.329611763354775,-0.64981811670996,"coef","weighted",2
"2132",0.0374341433638515,0.0169849441749152,0.0274555091348241,"se","weighted",2
"2133",NA,0.659211693426409,NA,"coef","coxfull",2
"2134",NA,0.0314056006482917,NA,"se","coxfull",2
"2135",NA,0.630815508180711,NA,"coef","coxweighted",2
"2136",NA,0.0389923193615228,NA,"se","coxweighted",2
"2137",5.176515805036,-0.403490372886709,-0.54607668886869,"coef","full",2
"2138",0.0443473905230409,0.0210348200024316,0.0287994676188855,"se","full",2
"2139",5.1850061831381,-0.401887633685641,-0.541101312469878,"coef","weighted",2
"2140",0.0432695409636005,0.0199361076691367,0.0281007113000303,"se","weighted",2
"2141",NA,0.696065661803328,NA,"coef","coxfull",2
"2142",NA,0.0310089964030546,NA,"se","coxfull",2
"2143",NA,0.689771429429917,NA,"coef","coxweighted",2
"2144",NA,0.0406563453323311,NA,"se","coxweighted",2
"2145",5.11145865892699,-0.373366376957334,-0.598396518740824,"coef","full",2
"2146",0.042159961379535,0.0196943157148731,0.0288256840849758,"se","full",2
"2147",5.12215616354054,-0.362712670571934,-0.593001827176385,"coef","weighted",2
"2148",0.0416365713557654,0.0186890939008562,0.0281487604069358,"se","weighted",2
"2149",NA,0.67856908772595,NA,"coef","coxfull",2
"2150",NA,0.0307445576047895,NA,"se","coxfull",2
"2151",NA,0.656004590612595,NA,"coef","coxweighted",2
"2152",NA,0.041265183366486,NA,"se","coxweighted",2
"2153",5.15867791646107,-0.40392261452911,-0.570444035692769,"coef","full",2
"2154",0.0440344849646373,0.0208785529019359,0.0289705552825349,"se","full",2
"2155",5.15518064941302,-0.423068214171858,-0.575953448319684,"coef","weighted",2
"2156",0.0431154617473753,0.0195723584840325,0.028922146389407,"se","weighted",2
"2157",NA,0.7146492355939,NA,"coef","coxfull",2
"2158",NA,0.03139753415418,NA,"se","coxfull",2
"2159",NA,0.752732332234056,NA,"coef","coxweighted",2
"2160",NA,0.0407202978828826,NA,"se","coxweighted",2
"2161",5.12787103665167,-0.373852973081574,-0.585893912109504,"coef","full",2
"2162",0.0429346389281394,0.0201310560089422,0.0289766463978877,"se","full",2
"2163",5.12766660133621,-0.369540691091085,-0.583488520366676,"coef","weighted",2
"2164",0.0418364728358168,0.018105477380709,0.0285660856909868,"se","weighted",2
"2165",NA,0.671697296019258,NA,"coef","coxfull",2
"2166",NA,0.0312444991480372,NA,"se","coxfull",2
"2167",NA,0.662281978665685,NA,"coef","coxweighted",2
"2168",NA,0.0384009504684469,NA,"se","coxweighted",2
"2169",5.18177171117089,-0.408042500002137,-0.55825836525101,"coef","full",2
"2170",0.0446405727115212,0.0209643261589524,0.0288703946716769,"se","full",2
"2171",5.17802151794097,-0.414171907219073,-0.55948961478986,"coef","weighted",2
"2172",0.0440494252312607,0.0199401961891923,0.0287668312408132,"se","weighted",2
"2173",NA,0.712796748855342,NA,"coef","coxfull",2
"2174",NA,0.0310360375251658,NA,"se","coxfull",2
"2175",NA,0.724297423847141,NA,"coef","coxweighted",2
"2176",NA,0.0411328991888807,NA,"se","coxweighted",2
"2177",5.1221578177195,-0.382694474623475,-0.586304612025135,"coef","full",2
"2178",0.0423548458351115,0.0201199960852636,0.0286100550294351,"se","full",2
"2179",5.13380842798866,-0.398709935341135,-0.586772282313077,"coef","weighted",2
"2180",0.0402297888960268,0.0192094309189598,0.0266995429278779,"se","weighted",2
"2181",NA,0.686245856625889,NA,"coef","coxfull",2
"2182",NA,0.0310539012626358,NA,"se","coxfull",2
"2183",NA,0.71548640822045,NA,"coef","coxweighted",2
"2184",NA,0.0417242204863701,NA,"se","coxweighted",2
"2185",5.16291942160807,-0.398547773632665,-0.550519832271705,"coef","full",2
"2186",0.0436475321269509,0.0207065831763664,0.0285675103489158,"se","full",2
"2187",5.15248214139394,-0.380173660809208,-0.553441753229503,"coef","weighted",2
"2188",0.0421046760737391,0.0176670458977058,0.0285168251536083,"se","weighted",2
"2189",NA,0.691781084491166,NA,"coef","coxfull",2
"2190",NA,0.0306945068205352,NA,"se","coxfull",2
"2191",NA,0.661976422404699,NA,"coef","coxweighted",2
"2192",NA,0.0391259834330398,NA,"se","coxweighted",2
"2193",5.11792299932406,-0.390414273482914,-0.578329928391858,"coef","full",2
"2194",0.0415904026014812,0.0200502704864744,0.0280534830176093,"se","full",2
"2195",5.11581807459538,-0.408015769909893,-0.57953529621748,"coef","weighted",2
"2196",0.0402008921351686,0.0189990946716772,0.0274064423701666,"se","weighted",2
"2197",NA,0.695658815435097,NA,"coef","coxfull",2
"2198",NA,0.0306144549779727,NA,"se","coxfull",2
"2199",NA,0.728047721284828,NA,"coef","coxweighted",2
"2200",NA,0.0407829825792618,NA,"se","coxweighted",2
"2201",5.13708889545171,-0.399228793038979,-0.569106070177757,"coef","full",2
"2202",0.0425106703746434,0.0206043458532725,0.02838479414931,"se","full",2
"2203",5.14131927703196,-0.39822073786316,-0.564900254239089,"coef","weighted",2
"2204",0.0428138904660395,0.0195932651568553,0.0289406856686472,"se","weighted",2
"2205",NA,0.705516775060379,NA,"coef","coxfull",2
"2206",NA,0.0310578988381407,NA,"se","coxfull",2
"2207",NA,0.700633600414316,NA,"coef","coxweighted",2
"2208",NA,0.0403547353994805,NA,"se","coxweighted",2
"2209",5.11046151483977,-0.386254321147019,-0.591096964987454,"coef","full",2
"2210",0.0416353717711259,0.0198626850170456,0.0284214419415593,"se","full",2
"2211",5.11927489621492,-0.400393663752297,-0.583880816003908,"coef","weighted",2
"2212",0.0409363497409481,0.0188937478972201,0.0277932812764045,"se","weighted",2
"2213",NA,0.69715728347002,NA,"coef","coxfull",2
"2214",NA,0.0305461888397405,NA,"se","coxfull",2
"2215",NA,0.716978898079695,NA,"coef","coxweighted",2
"2216",NA,0.0435355034021536,NA,"se","coxweighted",2
"2217",5.09585841652822,-0.36729943762371,-0.582797434063947,"coef","full",2
"2218",0.0409450856106569,0.0197315091023579,0.0281987351136752,"se","full",2
"2219",5.09851998464809,-0.376264350335185,-0.582375937785501,"coef","weighted",2
"2220",0.0394433395142715,0.0180304768080356,0.0273463572113084,"se","weighted",2
"2221",NA,0.65713953640528,NA,"coef","coxfull",2
"2222",NA,0.0306535156930897,NA,"se","coxfull",2
"2223",NA,0.67241003670318,NA,"coef","coxweighted",2
"2224",NA,0.0388288866936626,NA,"se","coxweighted",2
"2225",5.09281058446562,-0.383229657517565,-0.602333656001275,"coef","full",2
"2226",0.0409505301220384,0.0195745290978884,0.0282582643664701,"se","full",2
"2227",5.09779826723948,-0.385006164841314,-0.602208798060722,"coef","weighted",2
"2228",0.0402039090065251,0.0190050639021111,0.0275681738977442,"se","weighted",2
"2229",NA,0.699704302420949,NA,"coef","coxfull",2
"2230",NA,0.0304606139180342,NA,"se","coxfull",2
"2231",NA,0.703002902768465,NA,"coef","coxweighted",2
"2232",NA,0.040801473110382,NA,"se","coxweighted",2
"2233",5.1025100631776,-0.371337465251285,-0.591692283047961,"coef","full",2
"2234",0.0415296449413764,0.0193603161836921,0.0285099684258707,"se","full",2
"2235",5.09130913311481,-0.361829595324708,-0.593296563044649,"coef","weighted",2
