"","intercept","exposure","log_scale","param","model","settings"
"4196",0.0279896887333581,0.0139975296827685,0.0194560505798149,"se","weighted",2
"4197",NA,0.679547642816224,NA,"coef","coxfull",2
"4198",NA,0.0215026126463586,NA,"se","coxfull",2
"4199",NA,0.733815249751487,NA,"coef","coxweighted",2
"4200",NA,0.0298717298685285,NA,"se","coxweighted",2
"4201",5.10179885187707,-0.367131156940386,-0.591376198462264,"coef","full",2
"4202",0.0292806726601879,0.0137881126432086,0.0201034978452046,"se","full",2
"4203",5.11131872353083,-0.379795706649406,-0.589659685034535,"coef","weighted",2
"4204",0.0287903213110484,0.0133067075463863,0.0197737457935694,"se","weighted",2
"4205",NA,0.662968256259112,NA,"coef","coxfull",2
"4206",NA,0.0214987899525623,NA,"se","coxfull",2
"4207",NA,0.684741772192621,NA,"coef","coxweighted",2
"4208",NA,0.0282821463113253,NA,"se","coxweighted",2
"4209",5.09439106769214,-0.372150784082576,-0.597277421494073,"coef","full",2
"4210",0.0291170088959374,0.0138192277218029,0.020120495161754,"se","full",2
"4211",5.10281545088865,-0.375041954488136,-0.594013301511625,"coef","weighted",2
"4212",0.0292824888206067,0.0132683531952805,0.0203560477328345,"se","weighted",2
"4213",NA,0.676222246522121,NA,"coef","coxfull",2
"4214",NA,0.0216248669874907,NA,"se","coxfull",2
"4215",NA,0.679367003991027,NA,"coef","coxweighted",2
"4216",NA,0.0284029563273119,NA,"se","coxweighted",2
"4217",5.0971648829287,-0.375859298637444,-0.588735574096651,"coef","full",2
"4218",0.0291283994815313,0.0142064132362596,0.0200376835768324,"se","full",2
"4219",5.1025592255127,-0.372331606889838,-0.587066252040691,"coef","weighted",2
"4220",0.0287282618187208,0.0131211238297369,0.0200041470014671,"se","weighted",2
"4221",NA,0.67735282321073,NA,"coef","coxfull",2
"4222",NA,0.0222018067061632,NA,"se","coxfull",2
"4223",NA,0.66978432230617,NA,"coef","coxweighted",2
"4224",NA,0.0289694823275668,NA,"se","coxweighted",2
"4225",5.10224720480055,-0.373453957610068,-0.595027424083853,"coef","full",2
"4226",0.0292873334871163,0.0139700994044599,0.0200675884051663,"se","full",2
"4227",5.09942897488645,-0.36610643532541,-0.600205771479645,"coef","weighted",2
"4228",0.0290203701867094,0.0133388295466441,0.0199853973187279,"se","weighted",2
"4229",NA,0.677294909195627,NA,"coef","coxfull",2
"4230",NA,0.0218553761550903,NA,"se","coxfull",2
"4231",NA,0.667595601910426,NA,"coef","coxweighted",2
"4232",NA,0.0289223887768471,NA,"se","coxweighted",2
"4233",5.1434682502007,-0.40823027065163,-0.57126582497449,"coef","full",2
"4234",0.0303994184936101,0.014584067646239,0.0201458198795907,"se","full",2
"4235",5.14675377765066,-0.397647402734139,-0.57230954095202,"coef","weighted",2
"4236",0.0299569832016133,0.0135117014106414,0.0203374754885956,"se","weighted",2
"4237",NA,0.722910771285465,NA,"coef","coxfull",2
"4238",NA,0.0219330900843084,NA,"se","coxfull",2
"4239",NA,0.704962632643774,NA,"coef","coxweighted",2
"4240",NA,0.0290544928627998,NA,"se","coxweighted",2
"4241",5.11037601622624,-0.397937466171545,-0.594246648080155,"coef","full",2
"4242",0.0294116349290991,0.0141282582501768,0.0200312210334979,"se","full",2
"4243",5.12531714460137,-0.419195729932374,-0.586557792197421,"coef","weighted",2
"4244",0.0282620238991304,0.0136620315589454,0.0190624585870494,"se","weighted",2
"4245",NA,0.720102928351619,NA,"coef","coxfull",2
"4246",NA,0.0217346566516648,NA,"se","coxfull",2
"4247",NA,0.752788503437075,NA,"coef","coxweighted",2
"4248",NA,0.0295495763631328,NA,"se","coxweighted",2
"4249",5.13674093532255,-0.394824098895055,-0.580037725108083,"coef","full",2
"4250",0.030317864034801,0.0143438058957264,0.0202843479052487,"se","full",2
"4251",5.12639465046754,-0.37440784782465,-0.584620622859017,"coef","weighted",2
"4252",0.0290236260252123,0.0127416351056895,0.0196592269902029,"se","weighted",2
"4253",NA,0.704998200835743,NA,"coef","coxfull",2
"4254",NA,0.0218091781111961,NA,"se","coxfull",2
"4255",NA,0.671449068235764,NA,"coef","coxweighted",2
"4256",NA,0.0279316303341092,NA,"se","coxweighted",2
"4257",5.15046010762439,-0.401027894346388,-0.562537988580458,"coef","full",2
"4258",0.030455868824633,0.0146570843885612,0.0201254747022011,"se","full",2
"4259",5.16376054066055,-0.413523154669174,-0.554977763272218,"coef","weighted",2
"4260",0.0298433479425343,0.014015028851733,0.0196380677609386,"se","weighted",2
"4261",NA,0.703470063382859,NA,"coef","coxfull",2
"4262",NA,0.0219297716720159,NA,"se","coxfull",2
"4263",NA,0.719837993141267,NA,"coef","coxweighted",2
"4264",NA,0.0293782763094433,NA,"se","coxweighted",2
"4265",5.14604805021846,-0.412376672671861,-0.583844684461948,"coef","full",2
"4266",0.0306969645588947,0.0147364963267209,0.0203834546479255,"se","full",2
"4267",5.13459258728124,-0.400070725574963,-0.590193105836037,"coef","weighted",2
"4268",0.0294702823144752,0.0138285184091446,0.0196970508781119,"se","weighted",2
"4269",NA,0.739146485294887,NA,"coef","coxfull",2
"4270",NA,0.0222561481916989,NA,"se","coxfull",2
"4271",NA,0.721492449398975,NA,"coef","coxweighted",2
"4272",NA,0.0296938140327653,NA,"se","coxweighted",2
"4273",5.16627160105741,-0.394228991623372,-0.542798294060225,"coef","full",2
"4274",0.0309830326698023,0.0147435951366523,0.0202543120867807,"se","full",2
"4275",5.16269266899728,-0.383779882452853,-0.543237460348188,"coef","weighted",2
"4276",0.0310521242549328,0.0143985170076059,0.0203878930936501,"se","weighted",2
"4277",NA,0.678355932490625,NA,"coef","coxfull",2
"4278",NA,0.021824211821397,NA,"se","coxfull",2
"4279",NA,0.660771713991917,NA,"coef","coxweighted",2
"4280",NA,0.0294643392282539,NA,"se","coxweighted",2
"4281",5.17248009503144,-0.407542583679399,-0.542103728735116,"coef","full",2
"4282",0.0309301873578462,0.0147035061754688,0.0200583078878181,"se","full",2
"4283",5.18121311141928,-0.416263633046546,-0.539358066144512,"coef","weighted",2
"4284",0.0306747498094313,0.014077435515992,0.0200421526250255,"se","weighted",2
"4285",NA,0.700559443874993,NA,"coef","coxfull",2
"4286",NA,0.0215679206547948,NA,"se","coxfull",2
"4287",NA,0.713738082987939,NA,"coef","coxweighted",2
"4288",NA,0.0296013157470078,NA,"se","coxweighted",2
"4289",5.04314893621591,-0.358958257357197,-0.637600702054579,"coef","full",2
"4290",0.0278187152307968,0.013435347823347,0.0200351833866945,"se","full",2
"4291",5.04679218891596,-0.3664125811358,-0.642089660309525,"coef","weighted",2
"4292",0.027110184312689,0.0128529194241239,0.0195603474501883,"se","weighted",2
"4293",NA,0.678988698295838,NA,"coef","coxfull",2
"4294",NA,0.0219212782068535,NA,"se","coxfull",2
"4295",NA,0.696295427398431,NA,"coef","coxweighted",2
"4296",NA,0.0287000787421421,NA,"se","coxweighted",2
"4297",5.08595337486394,-0.360565792182491,-0.595720586969614,"coef","full",2
"4298",0.0288363203601498,0.0136058992332365,0.0200289806764941,"se","full",2
"4299",5.07227425155873,-0.363974839275685,-0.606266334186753,"coef","weighted",2
"4300",0.0278210374056586,0.0128026420910457,0.0196048975624513,"se","weighted",2
"4301",NA,0.653860566559548,NA,"coef","coxfull",2
"4302",NA,0.0213726785077333,NA,"se","coxfull",2
"4303",NA,0.667125446450434,NA,"coef","coxweighted",2
"4304",NA,0.0286065222898792,NA,"se","coxweighted",2
"4305",5.15060709698861,-0.413212915607028,-0.588439712484342,"coef","full",2
"4306",0.0308354451267953,0.0145341777455186,0.020388216514755,"se","full",2
"4307",5.14703733420024,-0.423075963520519,-0.587614314241726,"coef","weighted",2
"4308",0.03053740300986,0.013987614034644,0.0205073875170284,"se","weighted",2
"4309",NA,0.744403135096744,NA,"coef","coxfull",2
"4310",NA,0.0218589162378273,NA,"se","coxfull",2
"4311",NA,0.761449989630091,NA,"coef","coxweighted",2
"4312",NA,0.0302917931320328,NA,"se","coxweighted",2
"4313",5.15217086210182,-0.404827086315164,-0.564684554137092,"coef","full",2
"4314",0.0305541338302191,0.0146239646500208,0.0201634545741173,"se","full",2
"4315",5.15062858113004,-0.415892243992593,-0.569052194436654,"coef","weighted",2
"4316",0.0295740636790643,0.0140212511783026,0.0195266274417377,"se","weighted",2
"4317",NA,0.711105233546103,NA,"coef","coxfull",2
"4318",NA,0.0219352109768289,NA,"se","coxfull",2
"4319",NA,0.734138541878609,NA,"coef","coxweighted",2
"4320",NA,0.0292537148233392,NA,"se","coxweighted",2
"4321",5.12462121252292,-0.384858557219116,-0.598518300627598,"coef","full",2
"4322",0.0303433753139499,0.0144297351894476,0.0205664167830052,"se","full",2
"4323",5.11745327717102,-0.391241651622498,-0.609886566033087,"coef","weighted",2
"4324",0.0295180578070524,0.0138240006972749,0.0201874722110305,"se","weighted",2
"4325",NA,0.699874532572067,NA,"coef","coxfull",2
"4326",NA,0.0224154964601034,NA,"se","coxfull",2
"4327",NA,0.719593714108371,NA,"coef","coxweighted",2
"4328",NA,0.0302759161263652,NA,"se","coxweighted",2
"4329",5.0936608022459,-0.364358328685238,-0.579857853305512,"coef","full",2
"4330",0.0288265534500317,0.0138083038678343,0.0198387117810966,"se","full",2
"4331",5.08960091174789,-0.348365236083079,-0.579727506355761,"coef","weighted",2
"4332",0.0287188311148992,0.0127311292988719,0.0200514385363471,"se","weighted",2
"4333",NA,0.650948527187438,NA,"coef","coxfull",2
"4334",NA,0.0214224141395001,NA,"se","coxfull",2
"4335",NA,0.622419725585266,NA,"coef","coxweighted",2
"4336",NA,0.0276470167287084,NA,"se","coxweighted",2
"4337",5.09784303273817,-0.370328337007406,-0.587982588870476,"coef","full",2
"4338",0.0291054035334977,0.0138513713845818,0.0200348589130116,"se","full",2
"4339",5.09507303689136,-0.362594221458776,-0.589814757206695,"coef","weighted",2
"4340",0.0284736154501151,0.0128030358673046,0.0199656588591733,"se","weighted",2
"4341",NA,0.666879150202693,NA,"coef","coxfull",2
"4342",NA,0.0215295503948772,NA,"se","coxfull",2
"4343",NA,0.654361004526338,NA,"coef","coxweighted",2
"4344",NA,0.0289361790115728,NA,"se","coxweighted",2
"4345",5.13073071034992,-0.406953638834581,-0.585628463923684,"coef","full",2
"4346",0.0301134903732182,0.0146012778116922,0.0201738010755644,"se","full",2
"4347",5.12165863009147,-0.40716243355306,-0.589338372744286,"coef","weighted",2
"4348",0.0291897161794685,0.0136722409743721,0.0198180163742394,"se","weighted",2
"4349",NA,0.730583850247085,NA,"coef","coxfull",2
"4350",NA,0.0222149240511672,NA,"se","coxfull",2
"4351",NA,0.733784921592416,NA,"coef","coxweighted",2
"4352",NA,0.0289021789088124,NA,"se","coxweighted",2
"4353",5.13134164277361,-0.37806685615456,-0.563245914793334,"coef","full",2
"4354",0.0300108251313622,0.0142250662405449,0.0200865599414091,"se","full",2
"4355",5.12159761334567,-0.382896522979743,-0.570645534853391,"coef","weighted",2
"4356",0.0289622087950802,0.0132902787368792,0.0196920311112287,"se","weighted",2
"4357",NA,0.663556883640895,NA,"coef","coxfull",2
"4358",NA,0.0215194971302609,NA,"se","coxfull",2
"4359",NA,0.67716856051916,NA,"coef","coxweighted",2
"4360",NA,0.027954681762249,NA,"se","coxweighted",2
"4361",5.10258891198428,-0.387961185164686,-0.609453535426109,"coef","full",2
"4362",0.0294944183232106,0.0141243746630635,0.020235384723066,"se","full",2
"4363",5.10027412396846,-0.402436836791826,-0.616151326480746,"coef","weighted",2
"4364",0.0283543029474619,0.0134884330014465,0.0196705408814736,"se","weighted",2
"4365",NA,0.713036226627686,NA,"coef","coxfull",2
"4366",NA,0.0221547915566994,NA,"se","coxfull",2
"4367",NA,0.744592363624191,NA,"coef","coxweighted",2
"4368",NA,0.0291885393219977,NA,"se","coxweighted",2
"4369",5.10319706852705,-0.392019145040009,-0.598630204327971,"coef","full",2
"4370",0.0292796453411266,0.0140456723497091,0.0200492498595159,"se","full",2
"4371",5.10332344420571,-0.405967187841436,-0.600834339800323,"coef","weighted",2
"4372",0.0295128216760531,0.0135637673824759,0.0207159827605879,"se","weighted",2
"4373",NA,0.714330713430238,NA,"coef","coxfull",2
"4374",NA,0.0217077950887728,NA,"se","coxfull",2
"4375",NA,0.741648105596757,NA,"coef","coxweighted",2
"4376",NA,0.028618839976239,NA,"se","coxweighted",2
"4377",5.13206703963311,-0.408702358851452,-0.573459152441963,"coef","full",2
"4378",0.0297363399106191,0.0143717372907885,0.0198447486820536,"se","full",2
"4379",5.1366383413839,-0.400607132900076,-0.570128252863187,"coef","weighted",2
"4380",0.0298424581394269,0.0134716348064706,0.0201446399583012,"se","weighted",2
"4381",NA,0.725428296023186,NA,"coef","coxfull",2
"4382",NA,0.0216474209725686,NA,"se","coxfull",2
"4383",NA,0.708889945744002,NA,"coef","coxweighted",2
"4384",NA,0.0285590831735893,NA,"se","coxweighted",2
"4385",5.10886015534927,-0.404735275046148,-0.58293352567301,"coef","full",2
"4386",0.0291445354622091,0.0142391781745916,0.0197987404529698,"se","full",2
"4387",5.10211926631315,-0.400539116445488,-0.585842699236549,"coef","weighted",2
"4388",0.0289538975274124,0.0134563113102932,0.01997844787373,"se","weighted",2
"4389",NA,0.724924935693003,NA,"coef","coxfull",2
"4390",NA,0.0216639308963342,NA,"se","coxfull",2
"4391",NA,0.719558450954783,NA,"coef","coxweighted",2
"4392",NA,0.0285378957731827,NA,"se","coxweighted",2
"4393",5.06785404331666,-0.373426286939111,-0.616688305369639,"coef","full",2
"4394",0.0284195333740871,0.0137137799791457,0.0200070219945262,"se","full",2
"4395",5.06288865734524,-0.373602239703809,-0.620809751118222,"coef","weighted",2
"4396",0.0279283535627319,0.0128084575315462,0.0201946031540602,"se","weighted",2
"4397",NA,0.692557928532384,NA,"coef","coxfull",2
"4398",NA,0.0217905255508475,NA,"se","coxfull",2
"4399",NA,0.695469140423281,NA,"coef","coxweighted",2
"4400",NA,0.0286677068312852,NA,"se","coxweighted",2
"4401",5.10807925633712,-0.393194946057579,-0.594561753791721,"coef","full",2
"4402",0.0294698961772641,0.0141047286479157,0.0200727142457477,"se","full",2
"4403",5.12025529368507,-0.395941347838178,-0.586333743243142,"coef","weighted",2
"4404",0.0291521765221142,0.0131818762266707,0.0201973740948221,"se","weighted",2
"4405",NA,0.712398519565011,NA,"coef","coxfull",2
"4406",NA,0.0217170644856041,NA,"se","coxfull",2
"4407",NA,0.711386910214911,NA,"coef","coxweighted",2
"4408",NA,0.028389219525427,NA,"se","coxweighted",2
"4409",5.11787026009483,-0.378931226157869,-0.590702784108193,"coef","full",2
"4410",0.029909439140943,0.0142244234640365,0.0203133002971411,"se","full",2
"4411",5.12597763130665,-0.378227181550296,-0.585990498200633,"coef","weighted",2
"4412",0.0292165979126996,0.013597154594949,0.0197755421573568,"se","weighted",2
"4413",NA,0.68365870746232,NA,"coef","coxfull",2
"4414",NA,0.0221154328711804,NA,"se","coxfull",2
"4415",NA,0.679127512431609,NA,"coef","coxweighted",2
"4416",NA,0.0293293889923663,NA,"se","coxweighted",2
"4417",5.14157285816022,-0.40542531962456,-0.571081589047106,"coef","full",2
"4418",0.0303109150065306,0.0145945261644807,0.0201113263403368,"se","full",2
"4419",5.14885039588073,-0.429616278675643,-0.563702825369225,"coef","weighted",2
"4420",0.0291962496005459,0.0139336921577359,0.0194248727570788,"se","weighted",2
"4421",NA,0.716921320900352,NA,"coef","coxfull",2
"4422",NA,0.0220070663294639,NA,"se","coxfull",2
"4423",NA,0.75439936356505,NA,"coef","coxweighted",2
"4424",NA,0.02953134512066,NA,"se","coxweighted",2
"4425",5.11148567834548,-0.378083201575856,-0.582169510850243,"coef","full",2
"4426",0.029575432767182,0.0140325899131101,0.0201210058240502,"se","full",2
"4427",5.12350735048257,-0.384739210055085,-0.574875600925698,"coef","weighted",2
"4428",0.0302902885580785,0.0137171184702938,0.0206660595295733,"se","weighted",2
"4429",NA,0.677564629315192,NA,"coef","coxfull",2
"4430",NA,0.0215326412833548,NA,"se","coxfull",2
"4431",NA,0.684055605518371,NA,"coef","coxweighted",2
"4432",NA,0.0282992210405544,NA,"se","coxweighted",2
"4433",5.11971950332537,-0.387988525901598,-0.585097098145485,"coef","full",2
"4434",0.0297477549241926,0.0143193413240968,0.0200959708587013,"se","full",2
"4435",5.12710370302405,-0.39145784490163,-0.581891729127011,"coef","weighted",2
"4436",0.0301101734085397,0.0134759697637262,0.0207300861709054,"se","weighted",2
"4437",NA,0.696910324857386,NA,"coef","coxfull",2
"4438",NA,0.0221355795439278,NA,"se","coxfull",2
"4439",NA,0.700920268972857,NA,"coef","coxweighted",2
"4440",NA,0.0295599921120378,NA,"se","coxweighted",2
"4441",5.11297627545521,-0.395276191037167,-0.601528176495042,"coef","full",2
"4442",0.0298146127406163,0.0143434901405071,0.0202866133729259,"se","full",2
"4443",5.12069698312392,-0.410291107315833,-0.601474663611966,"coef","weighted",2
"4444",0.029763841583968,0.013916590971304,0.0203353814724515,"se","weighted",2
"4445",NA,0.721625317375027,NA,"coef","coxfull",2
"4446",NA,0.0222748946692733,NA,"se","coxfull",2
"4447",NA,0.748928856801853,NA,"coef","coxweighted",2
"4448",NA,0.0298823038739916,NA,"se","coxweighted",2
"4449",5.09841138727026,-0.386178047587872,-0.60611217797453,"coef","full",2
"4450",0.029281079586474,0.0141166513267968,0.0201498072414956,"se","full",2
"4451",5.10455979204542,-0.381709536999081,-0.600232745568851,"coef","weighted",2
"4452",0.0283892806032623,0.0133293957249883,0.019510233183613,"se","weighted",2
"4453",NA,0.707261585601906,NA,"coef","coxfull",2
"4454",NA,0.0221331401006892,NA,"se","coxfull",2
"4455",NA,0.694968287739675,NA,"coef","coxweighted",2
"4456",NA,0.0287209487042004,NA,"se","coxweighted",2
"4457",5.08821919705858,-0.387716158453912,-0.595476654276609,"coef","full",2
"4458",0.0286206008016046,0.0139287531481243,0.0197757831392484,"se","full",2
"4459",5.07445964547563,-0.36963000719657,-0.602606713799495,"coef","weighted",2
"4460",0.0277632307896405,0.012728517730738,0.0195689687642324,"se","weighted",2
"4461",NA,0.703098674138893,NA,"coef","coxfull",2
"4462",NA,0.0216728898371408,NA,"se","coxfull",2
"4463",NA,0.67515683871629,NA,"coef","coxweighted",2
"4464",NA,0.0279779475154107,NA,"se","coxweighted",2
"4465",5.0945342357862,-0.38960938403447,-0.60100581756619,"coef","full",2
"4466",0.029042665406962,0.0140993703804433,0.0199839295149357,"se","full",2
"4467",5.09462792859522,-0.388834435005867,-0.603240551306264,"coef","weighted",2
"4468",0.0287731685014712,0.0137243122985401,0.0198135823980333,"se","weighted",2
"4469",NA,0.710722121479367,NA,"coef","coxfull",2
"4470",NA,0.021975643699698,NA,"se","coxfull",2
"4471",NA,0.710820356283251,NA,"coef","coxweighted",2
"4472",NA,0.0291765715396948,NA,"se","coxweighted",2
"4473",5.13538272439734,-0.39331814962785,-0.592332122154697,"coef","full",2
